Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl
2019-02-09,2019,Agen,Toulouse,22,9,H,1,0.096,0.1955,0.1572,0.1764,False,10.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-09,2019,Bayonne,Perpignan,13,10,H,1,0.552,0.4377,0.4531,0.4454,False,1.8115942028985506,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-09,2019,Mont-de-Marsan,Grenoble,32,14,H,1,0.617,0.46,0.5836,0.5218,False,1.6207455429497568,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-09,2019,Bordeaux-Beg,Toulon,41,0,H,1,0.489,0.6318,0.5068,0.5693,True,2.044989775051125,1.0,2.044989775051125,1.0449897750511248,0.13665205479452058,0.2794520547945206,0.14280000000000004
2019-02-10,2019,Montpellier,Perpignan,22,11,H,1,0.861,0.8501,0.7772,0.8137,True,1.1614401858304297,1.0,1.1614401858304297,0.16144018583042974,0.0,0.0,0.0
2019-02-10,2019,Biarritz,Toulouse,15,20,A,0,0.368,0.4229,0.3539,0.3884,False,2.717391304347826,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-10,2019,England,France,44,8,H,1,0.94,0.9791,0.8563,0.9177,True,1.0638297872340425,1.0,1.0638297872340425,0.06382978723404253,0.6125666666666673,0.6516666666666673,0.039100000000000024
2019-02-11,2019,Toulon,Bordeaux-Beg,44,7,H,1,0.507,0.5343,0.4484,0.4913,False,1.9723865877712032,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-11,2019,Bayonne,Stade Francais,26,20,H,1,0.536,0.4954,0.4227,0.4591,False,1.8656716417910446,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-11,2019,Clermont,Racing,31,13,H,1,0.496,0.6318,0.5661,0.5989,True,2.0161290322580645,1.0,2.0161290322580645,1.0161290322580645,0.13364444444444448,0.26944444444444454,0.13580000000000006
2019-02-14,2019,Grenoble,Clermont,16,13,H,1,0.2,0.223,0.2468,0.2349,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-15,2019,Munster,Kings,43,0,H,1,0.992,1.0,0.9695,0.9848,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.9920000000000018,1.0020202020202038,0.01002020202020204
2019-02-15,2019,Gloucester,Exeter,24,17,H,1,0.135,0.223,0.2515,0.2372,False,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-15,2019,Brumbies,Rebels,27,34,A,0,0.867,0.9637,0.8408,0.9022,True,1.1534025374855825,1.0,0.0,-1.0,0.6303676691729322,0.0,-0.6303676691729322
2019-02-15,2019,Chiefs,Highlanders,27,30,A,0,0.85,0.8501,0.7817,0.8159,True,1.1764705882352942,1.0,0.0,-1.0,0.0005666666666666041,0.0,-0.0005666666666666041
2019-02-15,2019,Bristol,Wasps,22,29,A,0,0.452,0.3552,0.3659,0.3605,False,2.2123893805309733,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-15,2019,Edinburgh,Dragons,34,17,H,1,0.971,0.9791,0.8947,0.9369,True,1.0298661174047374,1.0,1.0298661174047374,0.029866117404737436,0.2712103448275856,0.2793103448275856,0.008099999999999996
2019-02-15,2019,Toulouse,Perpignan,18,19,A,0,0.873,0.8877,0.738,0.8129,True,1.145475372279496,1.0,0.0,-1.0,0.10104803149606337,0.0,-0.10104803149606337
2019-02-15,2019,Biarritz,Toulouse,6,16,A,0,0.301,0.3428,0.2723,0.3075,False,3.3222591362126246,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-15,2019,Montpellier,Perpignan,50,19,H,1,0.879,0.9,0.8423,0.8712,True,1.1376564277588168,1.0,1.1376564277588168,0.1376564277588168,0.15255371900826462,0.17355371900826463,0.02100000000000002
2019-02-15,2019,Racing,Bayonne,18,8,H,1,0.749,0.8201,0.689,0.7546,True,1.335113484646195,1.0,1.335113484646195,0.33511348464619495,0.2121669322709165,0.28326693227091654,0.07110000000000005
2019-02-15,2019,Toulon,Castres,19,13,H,1,0.581,0.6318,0.5712,0.6015,True,1.721170395869191,1.0,1.721170395869191,0.7211703958691911,0.07044105011933183,0.1212410501193319,0.05080000000000007
2019-02-15,2019,Ospreys,Ulster,0,8,A,0,0.293,0.3799,0.3958,0.3879,False,3.4129692832764507,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-15,2019,Brive,Stade Francais,28,12,H,1,0.656,0.5343,0.5843,0.5593,False,1.524390243902439,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-16,2019,Waratahs,Hurricanes,19,20,A,0,0.254,0.3552,0.3629,0.359,False,3.937007874015748,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-16,2019,Bath,Newcastle,30,13,H,1,0.873,0.8877,0.8255,0.8566,True,1.145475372279496,1.0,1.145475372279496,0.14547537227949592,0.10104803149606337,0.11574803149606341,0.014700000000000046
2019-02-16,2019,Toulon,Montpellier,51,6,H,1,0.489,0.5733,0.5082,0.5408,True,2.044989775051125,1.0,2.044989775051125,1.0449897750511248,0.08067064579256364,0.16497064579256368,0.08430000000000004
2019-02-16,2019,Northampton,Sale,67,17,H,1,0.375,0.6358,0.4867,0.5612,True,2.6666666666666665,1.0,2.6666666666666665,1.6666666666666665,0.15648000000000004,0.4172800000000001,0.26080000000000003
2019-02-16,2019,Clermont,Mont-de-Marsan,56,3,H,1,0.806,0.786,0.7372,0.7616,True,1.2406947890818858,1.0,1.2406947890818858,0.2406947890818858,0.0,0.0,0.0
2019-02-16,2019,Biarritz,Castres,15,9,H,1,0.336,0.4173,0.3045,0.3609,False,2.976190476190476,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-16,2019,Pau,Castres,9,14,A,0,0.691,0.7557,0.6752,0.7154,True,1.4471780028943562,1.0,0.0,-1.0,0.14468511326860856,0.0,-0.14468511326860856
2019-02-16,2019,Agen,Toulon,19,10,H,1,0.13,0.3799,0.2481,0.314,False,7.692307692307692,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-16,2019,Montpellier,Perpignan,10,28,A,0,0.83,0.8877,0.8018,0.8448,True,1.2048192771084338,1.0,0.0,-1.0,0.2817117647058826,0.0,-0.2817117647058826
2019-02-16,2019,Clermont,Bordeaux-Beg,40,20,H,1,0.8,0.8501,0.7301,0.7901,True,1.25,1.0,1.25,0.25,0.2003999999999997,0.2504999999999996,0.05009999999999992
2019-02-16,2019,Bulls,Stormers,40,3,H,1,0.479,0.3799,0.4339,0.4069,False,2.0876826722338206,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-16,2019,Jaguares,Lions,16,25,A,0,0.342,0.2628,0.3353,0.2991,False,2.923976608187134,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-16,2019,Sunwolves,Sharks,10,45,A,0,0.102,0.1008,0.1196,0.1102,False,9.803921568627452,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-16,2019,Stade Francais,Lyon,13,24,A,0,0.667,0.5733,0.4775,0.5254,True,1.4992503748125936,1.0,0.0,-1.0,0.0,0.0,0.0
2019-02-16,2019,Blues,Crusaders,22,24,A,0,0.021,0.1008,0.096,0.0984,False,47.61904761904761,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-16,2019,Zebre,Leinster,24,40,A,0,0.026,0.0242,0.0627,0.0434,False,38.46153846153846,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-16,2019,Cardiff Blues,Glasgow ,34,38,A,0,0.278,0.4377,0.3553,0.3965,False,3.597122302158273,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-16,2019,Grenoble,Agen,27,13,H,1,0.649,0.4954,0.5393,0.5173,False,1.5408320493066254,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-16,2019,Connacht,Cheetahs,25,17,H,1,0.324,0.5733,0.4879,0.5306,True,3.0864197530864197,1.0,3.0864197530864197,2.0864197530864197,0.11948698224852072,0.36878698224852074,0.24930000000000002
2019-02-16,2019,Saracens,Leicester,33,10,H,1,0.963,0.9368,0.8806,0.9087,True,1.0384215991692627,1.0,1.0384215991692627,0.03842159916926269,0.0,0.0,0.0
2019-02-16,2019,Racing,Bayonne,15,10,H,1,0.797,0.9055,0.7842,0.8448,True,1.2547051442910915,1.0,1.2547051442910915,0.2547051442910915,0.42598275862068957,0.5344827586206895,0.10849999999999993
2019-02-16,2019,Harlequins,Worcester,47,33,H,1,0.731,0.7624,0.7638,0.7631,True,1.3679890560875514,1.0,1.3679890560875514,0.3679890560875514,0.08532862453531592,0.1167286245353159,0.031399999999999983
2019-02-16,2019,Stade Francais,Bordeaux-Beg,30,14,H,1,0.468,0.6358,0.5645,0.6001,True,2.1367521367521367,1.0,2.1367521367521367,1.1367521367521367,0.14761353383458647,0.3154135338345865,0.1678
2019-02-16,2019,Benetton,Scarlets,25,19,H,1,0.385,0.3552,0.3931,0.3741,False,2.5974025974025974,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-17,2019,Perpignan,Biarritz,25,6,H,1,0.721,0.7624,0.6507,0.7065,True,1.3869625520110958,1.0,1.3869625520110958,0.38696255201109575,0.10698709677419352,0.1483870967741935,0.04139999999999999
2019-02-17,2019,Racing,Toulouse,29,34,A,0,0.601,0.6,0.5381,0.5691,True,1.663893510815308,1.0,0.0,-1.0,0.0,0.0,0.0
2019-02-17,2019,Grenoble,La Rochelle,21,28,A,0,0.298,0.4173,0.3553,0.3863,False,3.3557046979865772,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-18,2019,Toulouse,Agen,21,10,H,1,0.899,0.9,0.8614,0.8807,True,1.1123470522803114,1.0,1.1123470522803114,0.11234705228031139,0.008900990099009914,0.009900990099009915,0.0010000000000000009
2019-02-18,2019,Bayonne,Clermont,22,22,D,0,0.321,0.4173,0.4557,0.4365,False,3.115264797507788,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-18,2019,Bordeaux-Beg,Montpellier,26,30,A,0,0.468,0.5343,0.4948,0.5145,False,2.1367521367521367,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-18,2019,Brive,Castres,13,15,A,0,0.552,0.4954,0.5293,0.5123,False,1.8115942028985506,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-18,2019,Lyon,Racing,22,33,A,0,0.478,0.5343,0.5003,0.5173,False,2.092050209205021,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-18,2019,Stade Francais,Toulon,19,19,D,0,0.318,0.4229,0.34,0.3814,False,3.144654088050314,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-19,2019,La Rochelle,Brive,19,12,H,1,0.777,0.8667,0.7432,0.805,True,1.287001287001287,1.0,1.287001287001287,0.287001287001287,0.3125421524663677,0.4022421524663677,0.0897
2019-02-21,2019,Bordeaux-Beg,Toulon,28,23,H,1,0.304,0.4377,0.3373,0.3875,False,3.2894736842105265,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-21,2019,Toulouse,Lyon,23,20,H,1,0.858,0.8201,0.8044,0.8123,True,1.1655011655011656,1.0,1.1655011655011656,0.16550116550116556,0.0,0.0,0.0
2019-02-21,2019,Racing,Clermont,13,13,D,0,0.594,0.7026,0.5885,0.6455,True,1.6835016835016836,1.0,0.0,-1.0,0.15888768472906406,0.0,-0.15888768472906406
2019-02-21,2019,Grenoble,Montpellier,20,18,H,1,0.352,0.4229,0.4194,0.4211,False,2.8409090909090913,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-21,2019,Bayonne,Stade Francais,23,6,H,1,0.645,0.5343,0.591,0.5626,False,1.5503875968992247,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-21,2019,Oyonnax,Castres,23,13,H,1,0.282,0.3552,0.284,0.3196,False,3.546099290780142,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-22,2019,Highlanders,Reds,36,31,H,1,0.943,0.9791,0.8391,0.9091,True,1.0604453870625663,1.0,1.0604453870625663,0.0604453870625663,0.5972333333333334,0.6333333333333334,0.03610000000000002
2019-02-22,2019,Grenoble,Biarritz,20,22,A,0,0.614,0.5343,0.5591,0.5467,False,1.6286644951140066,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-22,2019,Clermont,Montpellier,42,16,H,1,0.75,0.7557,0.6969,0.7263,True,1.3333333333333333,1.0,1.3333333333333333,0.33333333333333326,0.01710000000000012,0.022800000000000157,0.005700000000000038
2019-02-22,2019,Castres,Toulon,25,20,H,1,0.587,0.4954,0.4898,0.4926,False,1.7035775127768313,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-22,2019,Leinster,Kings,59,19,H,1,0.997,1.0,0.98,0.99,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.9970000000000008,1.007070707070708,0.010070707070707119
2019-02-22,2019,Gloucester,Saracens,30,24,H,1,0.117,0.223,0.2204,0.2217,False,8.547008547008547,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-22,2019,Ospreys,Munster,13,19,A,0,0.139,0.223,0.2732,0.2481,False,7.194244604316546,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-22,2019,Castres,Toulouse,29,27,H,1,0.367,0.6358,0.5138,0.5748,True,2.7247956403269757,1.0,2.7247956403269757,1.7247956403269757,0.15584454976303316,0.4246445497630332,0.26880000000000004
2019-02-22,2019,Stade Francais,Oyonnax,29,26,H,1,0.525,0.4229,0.4969,0.4599,False,1.9047619047619047,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-22,2019,Perpignan,Brive,12,6,H,1,0.692,0.8171,0.5507,0.6839,True,1.4450867052023122,1.0,1.4450867052023122,0.4450867052023122,0.28106883116883136,0.40616883116883146,0.1251000000000001
2019-02-22,2019,Bordeaux-Beg,Racing,25,9,H,1,0.345,0.2628,0.3087,0.2857,False,2.8985507246376816,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-22,2019,Glasgow ,Connacht,43,17,H,1,0.909,0.9,0.8124,0.8562,True,1.1001100110011002,1.0,1.1001100110011002,0.10011001100110017,0.0,0.0,0.0
2019-02-23,2019,Bayonne,Toulon,9,15,A,0,0.449,0.4229,0.3837,0.4033,False,2.2271714922048997,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-23,2019,Sharks,Blues,26,7,H,1,0.85,0.8501,0.7899,0.82,True,1.1764705882352942,1.0,1.1764705882352942,0.17647058823529416,0.0005666666666666041,0.0006666666666665931,9.999999999998899e-05
2019-02-23,2019,Stormers,Lions,19,17,H,1,0.194,0.4377,0.377,0.4074,False,5.154639175257731,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-23,2019,Perpignan,Stade Francais,32,16,H,1,0.634,0.786,0.6602,0.7231,True,1.5772870662460567,1.0,1.5772870662460567,0.5772870662460567,0.2633005464480875,0.4153005464480875,0.15200000000000002
2019-02-23,2019,Toulouse,Bayonne,42,6,H,1,0.862,0.8877,0.7521,0.8199,True,1.160092807424594,1.0,1.160092807424594,0.16009280742459397,0.16053188405797136,0.18623188405797142,0.025700000000000056
2019-02-23,2019,Biarritz,Racing,11,23,A,0,0.413,0.5343,0.437,0.4856,False,2.4213075060532687,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-23,2019,Grenoble,Clermont,10,17,A,0,0.192,0.3552,0.3699,0.3625,False,5.208333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-23,2019,Agen,Mont-de-Marsan,9,3,H,1,0.669,0.7026,0.588,0.6453,True,1.4947683109118086,1.0,1.4947683109118086,0.4947683109118086,0.06791057401812682,0.10151057401812678,0.03359999999999996
2019-02-23,2019,Edinburgh,Cardiff Blues,17,19,A,0,0.772,0.7557,0.6577,0.7067,True,1.2953367875647668,1.0,0.0,-1.0,0.0,0.0,0.0
2019-02-23,2019,Benetton,Dragons,57,7,H,1,0.932,0.9637,0.8308,0.8972,True,1.0729613733905579,1.0,1.0729613733905579,0.07296137339055786,0.4344764705882351,0.466176470588235,0.03169999999999995
2019-02-23,2019,Brumbies,Chiefs,54,17,H,1,0.187,0.3552,0.3125,0.3338,False,5.347593582887701,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-23,2019,Montpellier,Bordeaux-Beg,15,13,H,1,0.503,0.6328,0.5492,0.591,True,1.9880715705765408,1.0,1.9880715705765408,0.9880715705765408,0.13136700201207246,0.2611670020120725,0.12980000000000003
2019-02-23,2019,Sunwolves,Waratahs,30,31,A,0,0.124,0.1145,0.1381,0.1263,False,8.064516129032258,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-23,2019,Northampton,Bath,27,26,H,1,0.68,0.7557,0.6993,0.7275,True,1.4705882352941175,1.0,1.4705882352941175,0.47058823529411753,0.16086250000000002,0.2365625,0.07569999999999999
2019-02-23,2019,Crusaders,Hurricanes,38,22,H,1,0.903,0.8501,0.8062,0.8282,True,1.1074197120708749,1.0,1.1074197120708749,0.10741971207087486,0.0,0.0,0.0
2019-02-23,2019,Harlequins,Bristol,36,26,H,1,0.837,0.7624,0.8081,0.7852,True,1.1947431302270013,1.0,1.1947431302270013,0.1947431302270013,0.0,0.0,0.0
2019-02-23,2019,Toulon,Pau,38,11,H,1,0.609,0.7557,0.6832,0.7194,True,1.6420361247947455,1.0,1.6420361247947455,0.6420361247947455,0.22849181585677758,0.37519181585677763,0.14670000000000005
2019-02-23,2019,Perpignan,Agen,13,20,A,0,0.842,0.6,0.6368,0.6184,True,1.187648456057007,1.0,0.0,-1.0,0.0,0.0,0.0
2019-02-23,2019,Bordeaux-Beg,Grenoble,47,31,H,1,0.781,0.9055,0.8155,0.8605,True,1.2804097311139564,1.0,1.2804097311139564,0.2804097311139564,0.4439931506849314,0.5684931506849313,0.12449999999999994
2019-02-23,2019,Wasps,Sale,18,24,A,0,0.468,0.5733,0.536,0.5547,True,2.1367521367521367,1.0,0.0,-1.0,0.09263233082706768,0.0,-0.09263233082706768
2019-02-23,2019,Exeter,Newcastle,35,17,H,1,0.972,1.0,0.9083,0.9542,True,1.02880658436214,1.0,1.02880658436214,0.028806584362139898,0.9720000000000015,1.0000000000000016,0.028000000000000025
2019-02-23,2019,Toulouse,Montpellier,27,14,H,1,0.806,0.8201,0.7429,0.7815,True,1.2406947890818858,1.0,1.2406947890818858,0.2406947890818858,0.05858041237113404,0.07268041237113404,0.014100000000000001
2019-02-23,2019,Ulster,Zebre,54,7,H,1,0.952,0.9966,0.9184,0.9575,True,1.050420168067227,1.0,1.050420168067227,0.050420168067226934,0.8845666666666676,0.9291666666666677,0.044600000000000084
2019-02-23,2019,Wales,England,21,13,H,1,0.583,0.7557,0.5356,0.6456,True,1.7152658662092626,1.0,1.7152658662092626,0.7152658662092626,0.24144868105515593,0.414148681055156,0.17270000000000008
2019-02-23,2019,Jaguares,Bulls,27,12,H,1,0.619,0.46,0.4848,0.4724,False,1.6155088852988693,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-23,2019,France,Scotland,27,10,H,1,0.334,0.7026,0.558,0.6303,True,2.994011976047904,1.0,2.994011976047904,1.9940119760479038,0.18485345345345347,0.5534534534534534,0.3685999999999999
2019-02-23,2019,La Rochelle,Stade Francais,14,27,A,0,0.881,0.8201,0.7398,0.7799,True,1.1350737797956867,1.0,0.0,-1.0,0.0,0.0,0.0
2019-02-24,2019,Lyon,Brive,9,22,A,0,0.574,0.6358,0.6146,0.6252,True,1.7421602787456447,1.0,0.0,-1.0,0.08327042253521136,0.0,-0.08327042253521136
2019-02-24,2019,Lyon,Clermont,19,13,H,1,0.204,0.3552,0.2795,0.3173,False,4.901960784313726,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-24,2019,Castres,Racing,18,9,H,1,0.579,0.4954,0.5075,0.5015,False,1.7271157167530227,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-24,2019,Agen,Castres,23,12,H,1,0.375,0.46,0.4154,0.4377,False,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-24,2019,Scarlets,Cheetahs,43,21,H,1,0.608,0.7557,0.6625,0.7091,True,1.6447368421052633,1.0,1.6447368421052633,0.6447368421052633,0.22908571428571434,0.3767857142857144,0.14770000000000005
2019-02-24,2019,Worcester,Leicester,17,13,H,1,0.422,0.3428,0.3298,0.3363,False,2.3696682464454977,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-24,2019,Italy,Ireland,16,26,A,0,0.021,0.0,0.0647,0.0323,False,47.61904761904761,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-28,2019,Montpellier,Stade Francais,19,10,H,1,0.672,0.7026,0.599,0.6508,True,1.488095238095238,1.0,1.488095238095238,0.4880952380952379,0.06269268292682921,0.09329268292682917,0.03059999999999996
2019-03-01,2019,Toulouse,Perpignan,37,9,H,1,0.793,0.7624,0.6615,0.712,True,1.2610340479192939,1.0,1.2610340479192939,0.26103404791929385,0.0,0.0,0.0
2019-03-01,2019,Bristol,Gloucester,28,24,H,1,0.179,0.2628,0.1896,0.2262,False,5.58659217877095,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,2019,Racing,Castres,25,15,H,1,0.612,0.6358,0.5961,0.6159,True,1.6339869281045751,1.0,1.6339869281045751,0.6339869281045751,0.03754020618556708,0.061340206185567125,0.023800000000000043
2019-03-01,2019,Toulon,Oyonnax,64,10,H,1,0.849,0.8667,0.728,0.7973,True,1.1778563015312131,1.0,1.1778563015312131,0.17785630153121312,0.09951854304635793,0.11721854304635798,0.01770000000000005
2019-03-01,2019,Brive,Grenoble,31,6,H,1,0.821,0.8201,0.7763,0.7982,True,1.218026796589525,1.0,1.218026796589525,0.21802679658952506,0.0,0.0,0.0
2019-03-01,2019,Bayonne,Biarritz,6,6,D,0,0.663,0.6318,0.6123,0.6221,True,1.5082956259426847,1.0,0.0,-1.0,0.0,0.0,0.0
2019-03-01,2019,Rebels,Highlanders,24,19,H,1,0.205,0.223,0.2447,0.2339,False,4.878048780487805,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,2019,Hurricanes,Brumbies,43,13,H,1,0.82,0.786,0.7046,0.7453,True,1.2195121951219512,1.0,1.2195121951219512,0.2195121951219512,0.0,0.0,0.0
2019-03-01,2019,Leinster,Cheetahs,19,7,H,1,0.946,0.9,0.8476,0.8738,True,1.0570824524312896,1.0,1.0570824524312896,0.05708245243128962,0.0,0.0,0.0
2019-03-01,2019,Bordeaux-Beg,Clermont,26,16,H,1,0.457,0.4377,0.4508,0.4442,False,2.1881838074398248,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-02,2019,Scarlets,Munster,10,6,H,1,0.35,0.4377,0.4212,0.4295,False,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-02,2019,Toulon,Montpellier,19,6,H,1,0.817,0.8171,0.681,0.7491,True,1.2239902080783354,1.0,1.2239902080783354,0.22399020807833536,0.0004464480874321405,0.0005464480874322405,0.00010000000000010001
2019-03-02,2019,Racing,La Rochelle,50,14,H,1,0.66,0.7557,0.6612,0.7084,True,1.5151515151515151,1.0,1.5151515151515151,0.5151515151515151,0.18577058823529413,0.28147058823529414,0.09570000000000001
2019-03-02,2019,Clermont,Grenoble,52,17,H,1,0.885,0.8501,0.781,0.8156,True,1.1299435028248588,1.0,1.1299435028248588,0.12994350282485878,0.0,0.0,0.0
2019-03-02,2019,Montpellier,Bordeaux-Beg,37,10,H,1,0.506,0.7026,0.5781,0.6403,True,1.976284584980237,1.0,1.976284584980237,0.9762845849802371,0.2013757085020243,0.3979757085020243,0.1966
2019-03-02,2019,Pau,Agen,27,17,H,1,0.556,0.5733,0.4987,0.536,True,1.7985611510791366,1.0,1.7985611510791366,0.7985611510791366,0.021663963963963945,0.03896396396396393,0.017299999999999982
2019-03-02,2019,Racing,Grenoble,23,3,H,1,0.89,0.9637,0.8293,0.8965,True,1.1235955056179776,1.0,1.1235955056179776,0.12359550561797761,0.5962999999999995,0.6699999999999995,0.07369999999999999
2019-03-02,2019,Stade Francais,Clermont,10,37,A,0,0.355,0.4229,0.3972,0.41,False,2.8169014084507045,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-02,2019,Bordeaux-Beg,Agen,48,17,H,1,0.652,0.7557,0.6629,0.7093,True,1.5337423312883436,1.0,1.5337423312883436,0.5337423312883436,0.19428850574712644,0.29798850574712643,0.10369999999999999
2019-03-02,2019,Castres,Montpellier,26,20,H,1,0.535,0.5343,0.5152,0.5247,False,1.8691588785046729,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-02,2019,Mont-de-Marsan,Perpignan,17,31,A,0,0.376,0.4229,0.4344,0.4286,False,2.6595744680851063,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-02,2019,Lyon,Castres,15,23,A,0,0.441,0.5733,0.4655,0.5194,True,2.2675736961451247,1.0,0.0,-1.0,0.10437262969588554,0.0,-0.10437262969588554
2019-03-02,2019,Zebre,Glasgow ,10,42,A,0,0.048,0.1008,0.104,0.1024,False,20.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-02,2019,Saracens,Northampton,36,17,H,1,0.891,0.8501,0.8094,0.8298,True,1.122334455667789,1.0,1.122334455667789,0.122334455667789,0.0,0.0,0.0
2019-03-02,2019,Cardiff Blues,Kings,26,19,H,1,0.971,1.0,0.9404,0.9702,True,1.0298661174047374,1.0,1.0298661174047374,0.029866117404737436,0.9709999999999992,0.9999999999999992,0.029000000000000026
2019-03-02,2019,Biarritz,Bayonne,8,11,A,0,0.547,0.6318,0.5387,0.5852,True,1.8281535648994514,1.0,0.0,-1.0,0.10239646799116998,0.0,-0.10239646799116998
2019-03-02,2019,Benetton,Edinburgh,18,10,H,1,0.441,0.4377,0.4459,0.4418,False,2.2675736961451247,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-02,2019,Connacht,Ospreys,46,5,H,1,0.715,0.7557,0.6251,0.6904,True,1.3986013986013988,1.0,1.3986013986013988,0.39860139860139876,0.10210701754385978,0.14280701754385985,0.04070000000000007
2019-03-02,2019,Sharks,Stormers,11,16,A,0,0.781,0.7557,0.7137,0.7347,True,1.2804097311139564,1.0,0.0,-1.0,0.0,0.0,0.0
2019-03-02,2019,Leicester,Wasps,19,14,H,1,0.602,0.6318,0.6116,0.6217,True,1.6611295681063123,1.0,1.6611295681063123,0.6611295681063123,0.04507437185929655,0.0748743718592966,0.02980000000000005
2019-03-02,2019,Reds,Crusaders,12,22,A,0,0.011,0.014,0.0712,0.0426,False,90.90909090909092,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-02,2019,Lions,Bulls,12,30,A,0,0.878,0.8501,0.7556,0.8028,True,1.1389521640091116,1.0,0.0,-1.0,0.0,0.0,0.0
2019-03-02,2019,Jaguares,Blues,23,19,H,1,0.825,0.6,0.6271,0.6136,True,1.2121212121212122,1.0,1.2121212121212122,0.21212121212121215,0.0,0.0,0.0
2019-03-02,2019,Bath,Harlequins,29,31,A,0,0.64,0.7557,0.6138,0.6847,True,1.5625,1.0,0.0,-1.0,0.20568888888888892,0.0,-0.20568888888888892
2019-03-02,2019,Sale,Exeter,14,20,A,0,0.334,0.3799,0.4373,0.4086,False,2.994011976047904,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-02,2019,Toulon,Toulouse,35,16,H,1,0.483,0.7026,0.5801,0.6413,True,2.070393374741201,1.0,2.070393374741201,1.0703933747412009,0.20515822050290136,0.4247582205029014,0.21960000000000005
2019-03-02,2019,Chiefs,Sunwolves,15,30,A,0,0.978,1.0,0.9356,0.9678,True,1.0224948875255624,1.0,0.0,-1.0,0.9780000000000001,0.0,-0.9780000000000001
2019-03-03,2019,Agen,Perpignan,22,7,H,1,0.472,0.6,0.5529,0.5765,True,2.1186440677966103,1.0,2.1186440677966103,1.1186440677966103,0.11442424242424241,0.24242424242424243,0.128
