Year,Home_Team,Home_Score,Away_Score,Away_Team,Date,Margin,Home_Away_Draw,Prob_Home,Prob_Away,Home_Rating_Updated,Away_Rating_Updated
2008,Russia,12,18,Georgia,4/12/2008,-6,0.0,0.547,0.453,1732.747124,1860.3168
2008,Moldova,19,22,Belgium,4/12/2008,-3,0.0,0.535,0.465,1545.567279,1655.487885
2008,Savai'i Samoa,17,13,Fiji Barbarians,4/18/2008,4,1.0,0.824,0.176,1645.581134,1429.861083
2008,Fiji Warriors,21,19,Tautahi Gold,4/18/2008,2,1.0,0.768,0.232,1549.764588,1396.115472
2008,Germany,13,5,Ukraine,4/19/2008,8,1.0,0.946,0.054,1706.316176,1275.649437
2008,Croatia,15,10,Andorra,4/19/2008,5,1.0,0.849,0.151,1428.039697,1181.09532
2008,Czech Republic,3,49,Russia,4/19/2008,-46,0.0,0.066,0.934,1188.334172,1742.977973
2008,Switzerland,16,28,Sweden,4/19/2008,-12,0.0,0.488,0.512,1368.365848,1551.705632
2008,Luxembourg,3,10,Slovenia,4/19/2008,-7,0.0,0.394,0.606,1222.07673,1437.553064
2008,Tau'uta Reds,12,20,Upolu Samoa,4/19/2008,-8,0.0,0.485,0.515,1403.908752,1574.768971
2008,Bosnia & Herzegovina,27,19,Israel,4/20/2008,8,1.0,0.384,0.616,969.31315,1018.035432
2008,Cayman Islands,12,39,Trinidad & Tobago,4/20/2008,-27,0.0,0.473,0.527,1383.767985,1603.830215
2008,Guyana,10,3,Jamaica,4/20/2008,7,1.0,0.804,0.196,1517.745127,1314.868202
2008,Bahamas,13,29,Bermuda,4/20/2008,-16,0.0,0.501,0.499,1330.457651,1518.547018
2008,Barbados,21,20,Mexico,4/20/2008,1,1.0,0.476,0.524,1422.713961,1485.466134
2008,Cayman Islands,6,13,Mexico,4/23/2008,-7,0.0,0.462,0.538,1345.367369,1523.86675
2008,Bahamas,19,12,Jamaica,4/23/2008,7,1.0,0.627,0.373,1361.438358,1283.887495
2008,Bermuda,13,25,Guyana,4/23/2008,-12,0.0,0.607,0.393,1456.236205,1580.05594
2008,Trinidad & Tobago,56,0,Barbados,4/23/2008,56,1.0,0.814,0.186,1633.948232,1392.595944
2008,Fiji Barbarians,5,22,Upolu Samoa,4/25/2008,-17,0.0,0.401,0.599,1383.526493,1621.103561
2008,Slovenia,17,5,Israel,4/26/2008,12,1.0,0.945,0.055,1443.178654,1012.409842
2008,Sweden,22,3,Serbia,4/26/2008,19,1.0,0.917,0.083,1561.667903,1199.81154
2008,Austria,3,3,Norway,4/26/2008,0,0.5,0.463,0.537,1036.204224,1137.027226
2008,Georgia,22,20,Spain,4/26/2008,2,1.0,0.897,0.103,1864.84651,1555.021491
2008,Poland,55,0,Latvia,4/26/2008,55,1.0,0.776,0.224,1623.422257,1410.674772
2008,Netherlands,17,27,Germany,4/26/2008,-10,0.0,0.107,0.893,1252.680292,1716.594979
2008,Cayman Islands,11,10,Jamaica,4/26/2008,1,1.0,0.687,0.313,1354.047017,1275.207847
2008,Mexico,17,23,Bahamas,4/26/2008,-6,0.0,0.797,0.203,1461.859218,1423.44589
2008,Korea,17,39,Japan,4/26/2008,-22,0.0,0.35,0.65,1285.56714,1555.822493
2008,Bermuda,17,6,Barbados,4/26/2008,11,1.0,0.69,0.31,1487.087158,1361.744991
2008,Savai'i Samoa,20,18,Fiji Warriors,4/26/2008,2,1.0,0.728,0.272,1657.542003,1537.803719
2008,Tau'uta Reds,11,21,Tautahi Gold,4/26/2008,-10,0.0,0.617,0.383,1344.740373,1455.283851
2008,Guyana,24,40,Trinidad & Tobago,4/26/2008,-16,0.0,0.53,0.47,1519.955043,1694.049129
2008,Arabian Gulf,12,20,Hong Kong,4/26/2008,-8,0.0,0.49,0.51,1243.957151,1412.014111
2008,Tautahi Gold,27,17,Savai'i Samoa,5/2/2008,10,1.0,0.325,0.675,1520.072467,1592.753387
2008,Upolu Samoa,13,8,Fiji Warriors,5/2/2008,5,1.0,0.713,0.287,1641.650679,1517.256601
2008,Moldova,9,14,Ukraine,5/3/2008,-5,0.0,0.879,0.121,1482.571603,1338.645113
2008,Belgium,51,3,Netherlands,5/3/2008,48,1.0,0.94,0.06,1664.833772,1243.334405
2008,Lithuania,48,0,Austria,5/3/2008,48,1.0,0.939,0.061,1444.490146,1026.650079
2008,Israel,20,12,Luxembourg,5/3/2008,8,1.0,0.315,0.685,1072.592763,1161.893809
2008,Hong Kong,23,17,Kazakhstan,5/3/2008,6,1.0,0.353,0.647,1462.396056,1542.031073
2008,Japan,114,6,Arabian Gulf,5/3/2008,108,1.0,0.903,0.097,1574.084679,1225.694965
2008,Fiji Barbarians,25,24,Tau'uta Reds,5/3/2008,1,1.0,0.658,0.342,1393.00357,1335.263296
2008,Tautahi Gold,20,0,Fiji Barbarians,5/9/2008,20,1.0,0.762,0.238,1549.059884,1364.016153
2008,Fiji Warriors,16,23,Tau'uta Reds,5/9/2008,-7,0.0,0.814,0.186,1449.529607,1402.99029
2008,Arabian Gulf,20,43,Korea,5/9/2008,-23,0.0,0.522,0.478,1159.369411,1351.892694
2008,Bosnia & Herzegovina,22,17,Slovenia,5/10/2008,5,1.0,0.091,0.909,1034.453448,1378.038356
2008,Norway,44,21,Bulgaria,5/10/2008,23,1.0,0.747,0.253,1169.118522,991.397252
2008,Armenia,25,0,Serbia,5/10/2008,25,1.0,0.915,0.085,1549.682763,1188.799781
2008,Malta,16,29,Poland,5/10/2008,-13,0.0,0.22,0.78,1305.750302,1646.701563
2008,Latvia,20,8,Croatia,5/10/2008,12,1.0,0.582,0.418,1453.537927,1385.176542
2008,Upolu Samoa,9,14,Savai'i Samoa,5/10/2008,-5,0.0,0.671,0.329,1593.559445,1640.844621
2008,Kazakhstan,6,82,Japan,5/10/2008,-76,0.0,0.561,0.439,1444.476053,1671.639699
2008,Spain,21,17,Portugal,5/10/2008,4,1.0,0.76,0.24,1570.480103,1414.494382
2008,Cameroon,26,6,Nigeria,5/11/2008,20,1.0,0.429,0.571,1306.630358,1292.07345
2008,Tau'uta Reds,14,13,Savai'i Samoa,5/16/2008,1,1.0,0.281,0.719,1422.91772,1620.917191
2008,Andorra,17,16,Malta,5/17/2008,1,1.0,0.429,0.571,1196.927176,1289.918446
2008,Hungary,12,13,Lithuania,5/17/2008,-1,0.0,0.433,0.567,1310.836523,1456.503953
2008,Finland,3,3,Bosnia & Herzegovina,5/17/2008,0,0.5,0.779,0.221,1178.275147,1034.453448
2008,Botswana,25,7,Swaziland,5/17/2008,18,1.0,0.729,0.271,1455.692425,1294.856832
2008,Korea,40,21,Kazakhstan,5/17/2008,19,1.0,0.475,0.525,1414.838419,1381.530328
2008,Canada East,15,20,Canada West,5/17/2008,-5,0.0,0.306,0.694,1394.446413,1655.65529
2008,Fiji Warriors,7,29,Fiji Barbarians,5/17/2008,-22,0.0,0.716,0.284,1359.764936,1453.780824
2008,Upolu Samoa,26,10,Tautahi Gold,5/17/2008,16,1.0,0.665,0.335,1631.462313,1511.157016
2008,Japan,75,29,Hong Kong,5/18/2008,46,1.0,0.837,0.163,1696.731527,1437.304228
2008,Upolu Samoa,3,11,Tautahi Gold,5/23/2008,-8,0.0,0.755,0.245,1565.140875,1577.478454
2008,Kazakhstan,56,27,Arabian Gulf,5/24/2008,29,1.0,0.847,0.153,1402.350853,1138.548886
2008,Hong Kong,24,50,Korea,5/24/2008,-26,0.0,0.637,0.363,1353.376631,1498.766016
2008,Finland,11,10,Luxembourg,5/24/2008,1,1.0,0.629,0.371,1188.572518,1151.596438
2008,Bulgaria,16,0,Austria,5/24/2008,16,1.0,0.557,0.443,1041.604572,976.442759
2008,Serbia,19,8,Armenia,5/24/2008,11,1.0,0.162,0.838,1272.149864,1466.33268
2008,Uruguay,8,43,Argentina,5/31/2008,-35,0.0,0.011,0.989,1482.407637,2341.504438
2008,Israel,22,12,Finland,5/31/2008,10,1.0,0.441,0.559,1126.184039,1134.981242
2008,Norway,9,40,Lithuania,6/7/2008,-31,0.0,0.227,0.773,1137.575119,1488.047356
2008,Fiji,34,17,Samoa,6/7/2008,17,1.0,0.665,0.335,1785.800684,1664.378119
2008,South Africa,43,17,Wales,6/7/2008,26,1.0,0.871,0.129,2382.897022,2092.663392
2008,Argentina,21,15,Scotland,6/7/2008,6,1.0,0.968,0.032,2344.004528,1822.461199
2008,Canada,10,24,Scotland A,6/7/2008,-14,0.0,0.409,0.591,1562.621263,1790.27018
2008,New Zealand Maori,20,9,Tonga,6/7/2008,11,1.0,0.961,0.039,2127.658013,1637.587121
2008,USA,10,59,England Saxons,6/7/2008,-49,0.0,0.172,0.828,1377.165662,1779.089616
2008,Austria,9,6,Hungary,6/8/2008,3,1.0,0.183,0.817,1021.73531,1265.543972
2008,Japan,21,42,Australia A,6/8/2008,-21,0.0,0.439,0.561,1642.483151,1868.769518
2008,Malaysia,30,5,Pakistan,6/11/2008,25,1.0,0.427,0.573,1057.403414,1034.22164
2008,Thailand,30,22,India,6/11/2008,8,1.0,0.672,0.328,1246.706329,1139.399167
2008,Italy A,38,15,Russia,6/11/2008,23,1.0,0.263,0.737,1582.704738,1649.272437
2008,Argentina A,24,27,Scotland A,6/11/2008,-3,0.0,0.612,0.388,1760.478789,1824.201061
2008,Emerging South Africa,11,3,Georgia,6/11/2008,8,1.0,0.571,0.429,1877.069705,1827.123302
2008,Uruguay,6,10,Romania,6/11/2008,-4,0.0,0.31,0.69,1462.420165,1716.049616
2008,USA,9,46,Ireland A,6/11/2008,-37,0.0,0.112,0.888,1360.828188,1827.757407
2008,Senegal,10,13,Namibia,6/14/2008,-3,0.0,0.354,0.646,1336.864443,1555.706814
2008,Zambia,18,29,Morocco,6/14/2008,-11,0.0,0.277,0.723,1217.104699,1513.969688
2008,Cameroon,10,16,Tunisia,6/14/2008,-6,0.0,0.455,0.545,1271.227731,1448.516559
2008,Botswana,10,27,Uganda,6/14/2008,-17,0.0,0.439,0.561,1404.88614,1623.801819
2008,Ireland A,12,34,England Saxons,6/14/2008,-22,0.0,0.671,0.329,1743.636578,1863.210445
2008,South Africa,37,21,Wales,6/14/2008,16,1.0,0.891,0.109,2395.229417,2080.330997
2008,Fiji,7,11,New Zealand Maori,6/14/2008,-4,0.0,0.177,0.823,1774.396398,2139.062299
2008,Samoa,15,20,Australia A,6/14/2008,-5,0.0,0.322,0.678,1641.300293,1891.847344
2008,India,92,0,Pakistan,6/14/2008,92,1.0,0.738,0.262,1186.834958,986.785849
2008,Argentina,14,26,Scotland,6/14/2008,-12,0.0,0.969,0.031,2244.655101,1921.810626
2008,Argentina A,17,16,Canada,6/14/2008,1,1.0,0.828,0.172,1765.249476,1557.850576
2008,Thailand,30,7,Malaysia,6/14/2008,23,1.0,0.821,0.179,1269.486093,1034.62365
2008,New Zealand,37,20,England,6/14/2008,17,1.0,0.974,0.026,2638.580056,2079.956086
2008,Japan,35,13,Tonga,6/15/2008,22,1.0,0.613,0.387,1691.016262,1589.05401
2008,Georgia,20,18,Uruguay,6/15/2008,2,1.0,0.926,0.074,1830.360938,1459.182529
2008,Italy A,19,20,Emerging South Africa,6/15/2008,-1,0.0,0.22,0.78,1576.58968,1883.184763
2008,Romania,13,12,Russia,6/15/2008,1,1.0,0.693,0.307,1724.548454,1640.773599
2008,Brazil,34,6,Colombia,6/19/2008,28,1.0,0.909,0.091,1554.219765,1204.824845
2008,Paraguay,44,3,Venezuela,6/19/2008,41,1.0,0.747,0.253,1336.084474,1147.617546
2008,Russia,19,23,Uruguay,6/20/2008,-4,0.0,0.814,0.186,1588.377047,1511.579081
2008,Italy A,3,25,Georgia,6/20/2008,-22,0.0,0.263,0.737,1543.564495,1863.386123
2008,Emerging South Africa,25,13,Romania,6/20/2008,12,1.0,0.793,0.207,1904.386352,1703.346865
2008,Ireland A,33,8,Argentina A,6/21/2008,25,1.0,0.576,0.424,1798.85994,1710.026114
2008,England Saxons,36,19,Scotland A,6/21/2008,17,1.0,0.658,0.342,1902.695714,1784.715792
2008,Venezuela,32,15,Colombia,6/21/2008,17,1.0,0.526,0.474,1202.465885,1149.976506
2008,South Africa,26,0,Italy,6/21/2008,26,1.0,0.976,0.024,2398.353205,1821.210803
2008,USA,10,26,Canada,6/21/2008,-16,0.0,0.331,0.669,1323.279349,1595.399415
2008,New Zealand Maori,17,6,Samoa,6/21/2008,11,1.0,0.964,0.036,2142.606406,1637.756186
2008,Paraguay,71,0,Peru,6/21/2008,71,1.0,0.755,0.245,1377.93272,1173.430764
2008,New Zealand,44,12,England,6/21/2008,32,1.0,0.975,0.025,2642.13044,2076.405702
2008,Australia A,90,7,Tonga,6/22/2008,83,1.0,0.898,0.102,1909.925745,1570.975609
2008,Japan,12,24,Fiji,6/22/2008,-12,0.0,0.488,0.512,1640.953816,1824.458844
2008,Togo,3,0,Mali,6/23/2008,3,1.0,0.448,0.552,1507.746483,1557.662851
2008,Ghana,17,8,Chad,6/23/2008,9,1.0,0.606,0.394,1536.258728,1463.741272
2008,Colombia,25,20,Peru,6/23/2008,5,1.0,0.574,0.426,1180.531787,1142.875483
2008,Brazil,56,8,Venezuela,6/23/2008,48,1.0,0.921,0.079,1566.506639,1190.179011
2008,Chad,6,33,Burkina Faso,6/25/2008,-27,0.0,0.466,0.534,1401.572058,1624.284452
2008,Niger,3,3,Mali,6/25/2008,0,0.5,0.515,0.485,1493.052071,1557.662851
2008,Brazil,59,0,Peru,6/26/2008,59,1.0,0.946,0.054,1575.287705,1134.094417
2008,Paraguay,60,7,Colombia,6/26/2008,53,1.0,0.828,0.172,1405.447289,1153.017218
2008,Togo,3,19,Niger,6/27/2008,-16,0.0,0.626,0.374,1436.778392,1564.020162
2008,Ghana,8,9,Burkina Faso,6/27/2008,-1,0.0,0.481,0.519,1522.91505,1637.62813
2008,Tonga,15,20,Samoa,6/28/2008,-5,0.0,0.512,0.488,1534.293205,1674.43859
2008,New Zealand Maori,65,22,Japan,6/28/2008,43,1.0,0.965,0.035,2147.888257,1635.671965
2008,Argentina,12,13,Italy,6/28/2008,-1,0.0,0.946,0.054,2218.428553,1847.437351
2008,Guam,74,0,Brunei,6/28/2008,74,1.0,0.239,0.761,1210.957493,1224.118315
2008,Australia,34,13,France,6/28/2008,21,1.0,0.854,0.146,2338.154562,2070.317074
2008,Burkina Faso,3,16,Niger,6/29/2008,-13,0.0,0.702,0.298,1563.567546,1638.080746
2008,Chad,10,0,Mali,6/29/2008,10,1.0,0.385,0.615,1460.530473,1498.704436
2008,Australia A,50,13,Fiji,6/29/2008,37,1.0,0.716,0.284,1951.269739,1783.11485
2008,Venezuela,41,3,Peru,6/29/2008,38,1.0,0.68,0.32,1237.039043,1087.234385
2008,Ghana,27,6,Togo,6/29/2008,21,1.0,0.717,0.283,1557.950251,1401.743191
2008,Paraguay,6,15,Brazil,6/29/2008,-9,0.0,0.367,0.633,1371.65915,1609.075844
2008,Réunion,25,16,Tanzania,7/1/2008,9,1.0,0.5,0.5,1535.12499,1517.956496
2008,Mauritius,33,6,Mayotte,7/1/2008,27,1.0,0.606,0.394,1552.472109,1447.527891
2008,Brunei,0,101,Philippines,7/2/2008,-101,0.0,0.415,0.585,1147.390277,1435.692387
2008,Tanzania,32,14,Mayotte,7/3/2008,18,1.0,0.698,0.302,1553.534754,1411.949633
2008,Réunion,10,3,Mauritius,7/3/2008,7,1.0,0.582,0.418,1569.872695,1517.724404
2008,Tonga,27,16,Fiji,7/5/2008,11,1.0,0.269,0.731,1606.984656,1710.423399
2008,Mayotte,0,90,Réunion,7/5/2008,-90,0.0,0.383,0.617,1342.857631,1638.964697
2008,Samoa,37,31,Japan,7/5/2008,6,1.0,0.658,0.342,1701.046074,1609.064481
2008,Tanzania,17,22,Mauritius,7/5/2008,-5,0.0,0.654,0.346,1506.649329,1564.609829
2008,Guam,8,20,Philippines,7/5/2008,-12,0.0,0.297,0.703,1180.487094,1466.162786
2008,New Zealand,19,8,South Africa,7/5/2008,11,1.0,0.862,0.138,2655.80686,2384.676785
2008,Australia,40,10,France,7/5/2008,30,1.0,0.878,0.122,2354.908051,2053.563585
2008,Australia A,18,21,New Zealand Maori,7/6/2008,-3,0.0,0.332,0.668,1932.868485,2166.289511
2008,US Falcons,39,24,US Hawks,7/10/2008,15,1.0,0.684,0.316,1503.370412,1373.987037
2008,Cambodia,0,33,Laos,7/12/2008,-33,0.0,0.957,0.043,1514.63573,1319.303999
2008,Cote D'Ivoire,32,9,Zambia,7/12/2008,23,1.0,0.795,0.205,1403.881449,1191.089315
2008,Madagascar,45,15,Botswana,7/12/2008,30,1.0,0.656,0.344,1489.471241,1357.685041
2008,New Zealand,28,30,South Africa,7/12/2008,-2,0.0,0.88,0.12,2617.148808,2423.334837
2008,Kenya,76,8,Cameroon,7/13/2008,68,1.0,0.802,0.198,1472.526534,1237.660701
2008,Indonesia,23,11,Laos,7/15/2008,12,1.0,0.902,0.098,1639.528424,1309.22999
2008,Canada West,48,0,US Hawks,7/15/2008,48,1.0,0.886,0.114,1673.35448,1356.287847
2008,Canada East,22,26,US Falcons,7/15/2008,-4,0.0,0.451,0.549,1365.389365,1532.42746
2008,Canada East,5,32,US Hawks,7/19/2008,-27,0.0,0.619,0.381,1282.929936,1438.747276
2008,Indonesia,55,3,Cambodia,7/19/2008,52,1.0,0.76,0.24,1677.692318,1476.471836
2008,Canada West,55,3,US Falcons,7/19/2008,52,1.0,0.776,0.224,1708.906417,1496.875523
2008,Australia,16,9,South Africa,7/19/2008,7,1.0,0.509,0.491,2395.709796,2382.533092
2008,Australia,34,19,New Zealand,7/26/2008,15,1.0,0.301,0.699,2473.25545,2539.603154
2008,Canada West,30,24,Canada East,7/29/2008,6,1.0,0.947,0.053,1713.026771,1278.809582
2008,US Falcons,30,12,US Hawks,7/29/2008,18,1.0,0.683,0.317,1534.236565,1401.386234
2008,Morocco,9,21,Cote D'Ivoire,8/2/2008,-12,0.0,0.744,0.256,1437.681262,1480.169875
2008,Namibia,35,21,Zimbabwe,8/2/2008,14,1.0,0.844,0.156,1572.607651,1320.614894
2008,Uganda,32,22,Madagascar,8/2/2008,10,1.0,0.769,0.231,1645.913274,1467.359786
2008,Tunisia,44,15,Kenya,8/2/2008,29,1.0,0.573,0.427,1506.624453,1414.41864
2008,Canada East,17,17,US Hawks,8/2/2008,0,0.5,0.432,0.568,1278.809582,1401.386234
2008,New Zealand,39,10,Australia,8/2/2008,29,1.0,0.693,0.307,2581.377569,2431.481035
2008,Canada West,16,11,US Falcons,8/2/2008,5,1.0,0.812,0.188,1726.520238,1520.743098
2008,South Africa,63,9,Argentina,8/9/2008,54,1.0,0.798,0.202,2414.837601,2186.124044
2008,South Africa,0,19,New Zealand,8/16/2008,-19,0.0,0.371,0.629,2370.348241,2625.866929
2008,Cook Islands,7,18,Niue Island,8/16/2008,-11,0.0,0.515,0.485,1364.75386,1531.48354
2008,New Caledonia,32,20,Vanuatu,8/16/2008,12,1.0,0.754,0.246,1382.009178,1212.123431
2008,South Africa,15,27,Australia,8/23/2008,-12,0.0,0.52,0.48,2317.00381,2484.825466
2008,South Africa,53,8,Australia,8/30/2008,45,1.0,0.37,0.63,2413.572246,2388.25703
2008,New Caledonia,5,27,Niue Island,8/30/2008,-22,0.0,0.394,0.606,1332.534524,1580.958194
2008,Israel,23,14,Cyprus,9/6/2008,9,1.0,0.1,0.9,1209.118033,1500.172745
2008,Slovenia,32,26,Hungary,9/13/2008,6,1.0,0.746,0.254,1397.77618,1245.806148
2008,Serbia,0,41,Armenia,9/13/2008,-41,0.0,0.335,0.665,1222.071394,1516.41115
2008,Australia,24,28,New Zealand,9/13/2008,-4,0.0,0.282,0.718,2370.118456,2644.005503
2008,Norway,15,26,Hungary,9/27/2008,-11,0.0,0.452,0.548,1092.614052,1290.767215
2008,Poland,12,13,Ukraine,10/4/2008,-1,0.0,0.901,0.099,1621.737892,1363.608784
2008,Finland,19,27,Luxembourg,10/4/2008,-8,0.0,0.583,0.417,1083.724714,1202.852966
2008,Kyrgyzstan,16,30,Iran,10/5/2008,-14,0.0,0.513,0.487,1444.45989,1621.687288
2008,Iran,8,6,Uzbekistan,10/8/2008,2,1.0,0.756,0.244,1632.396311,1489.290977
2008,Kyrgyzstan,15,15,Uzbekistan,10/11/2008,0,0.5,0.543,0.457,1444.45989,1489.290977
2008,Finland,10,12,Greece,10/11/2008,-2,0.0,0.237,0.763,1073.29732,1372.042774
2008,Norway,11,3,Austria,10/11/2008,8,1.0,0.698,0.302,1119.115568,995.233794
2008,Monaco,5,50,Bosnia & Herzegovina,10/11/2008,-45,0.0,0.924,0.076,1251.886078,1175.901644
2008,Trinidad & Tobago,8,31,Brazil,10/11/2008,-23,0.0,0.715,0.285,1603.146427,1699.978546
2008,Armenia,35,15,Switzerland,10/18/2008,20,1.0,0.783,0.217,1542.815983,1341.961015
2008,Brazil,24,12,Trinidad & Tobago,10/18/2008,12,1.0,0.729,0.271,1727.785116,1575.339857
2008,Hungary,39,12,Denmark,10/18/2008,27,1.0,0.782,0.218,1319.757007,1114.421419
2008,Malta,16,18,Croatia,10/25/2008,-2,0.0,0.471,0.529,1269.225349,1405.869639
2008,Sweden,21,5,Latvia,10/25/2008,16,1.0,0.742,0.258,1590.94818,1424.25765
2008,Netherlands,18,12,Croatia,11/1/2008,6,1.0,0.377,0.623,1291.861027,1357.343017
2008,Sweden,6,9,Malta,11/1/2008,-3,0.0,0.908,0.092,1540.643236,1319.530293
2008,Denmark,19,25,Slovenia,11/1/2008,-6,0.0,0.232,0.768,1096.391323,1415.806276
2008,Belgium,9,8,Ukraine,11/1/2008,1,1.0,0.897,0.103,1667.684929,1360.757627
2008,Australia,14,19,New Zealand,11/1/2008,-5,0.0,0.241,0.759,2352.811407,2661.312552
2008,Portugal,13,21,Canada,11/1/2008,-8,0.0,0.352,0.648,1383.540846,1626.352951
2008,Russia,42,15,Spain,11/8/2008,27,1.0,0.631,0.369,1637.608908,1521.248242
2008,Austria,9,18,Slovenia,11/8/2008,-9,0.0,0.12,0.88,984.146836,1426.893234
2008,Latvia,10,29,Netherlands,11/8/2008,-19,0.0,0.767,0.233,1332.31909,1383.799587
2008,England,39,13,Pacific Islanders,11/8/2008,26,1.0,0.979,0.021,2079.149858,1479.746209
2008,Wales,15,20,South Africa,11/8/2008,-5,0.0,0.184,0.816,2067.108377,2426.794866
2008,Italy,20,30,Australia,11/8/2008,-10,0.0,0.077,0.923,1840.00529,2360.243468
2008,Andorra,10,26,Lithuania,11/8/2008,-16,0.0,0.224,0.776,1171.566351,1513.408181
2008,Chile,3,71,Argentina,11/8/2008,-68,0.0,0.016,0.984,1393.304916,2188.841966
2008,Ireland,55,0,Canada,11/8/2008,55,1.0,0.931,0.069,2014.133353,1615.224179
2008,Scotland,6,32,New Zealand,11/8/2008,-26,0.0,0.021,0.979,1918.994917,2664.128261
2008,France,12,6,Argentina,11/8/2008,6,1.0,0.414,0.586,2099.170526,2143.235025
2008,Singapore,20,20,Sri Lanka,11/11/2008,0,0.5,0.562,0.438,1305.740419,1337.497244
2008,Chinese Taipei,22,23,Singapore,11/13/2008,-1,0.0,0.613,0.387,1293.473297,1322.72785
2008,Wales,34,13,Canada,11/14/2008,21,1.0,0.954,0.046,2072.788306,1609.54425
2008,Slovakia,32,46,Bosnia & Herzegovina,11/15/2008,-14,0.0,0.895,0.105,1376.413078,1272.825687
2008,Czech Republic,7,13,Poland,11/15/2008,-6,0.0,0.113,0.887,1179.556458,1630.515606
2008,Lithuania,33,0,Switzerland,11/15/2008,33,1.0,0.805,0.195,1540.887992,1314.481204
2008,Bulgaria,8,11,Israel,11/15/2008,-3,0.0,0.37,0.63,1021.0893,1229.633305
2008,England,14,28,Australia,11/15/2008,-14,0.0,0.234,0.766,2053.806261,2385.587065
2008,Scotland,10,14,South Africa,11/15/2008,-4,0.0,0.076,0.924,1914.070491,2431.719292
2008,France,42,17,Pacific Islanders,11/15/2008,25,1.0,0.982,0.018,2101.519458,1477.397277
2008,Italy,14,22,Argentina,11/15/2008,-8,0.0,0.212,0.788,1821.380925,2161.85939
2008,Chinese Taipei,35,23,Sri Lanka,11/15/2008,12,1.0,0.544,0.456,1340.20885,1290.761691
2008,Spain,22,11,Germany,11/15/2008,11,1.0,0.333,0.667,1587.514156,1650.329065
2008,Ireland,3,22,New Zealand,11/15/2008,-19,0.0,0.035,0.965,2009.909759,2668.351855
2008,Moldova,20,8,Belgium,11/16/2008,12,1.0,0.347,0.653,1549.614868,1600.641664
2008,Czech Republic,11,9,Moldova,11/22/2008,2,1.0,0.155,0.845,1216.716063,1512.455263
2008,Greece,10,25,Israel,11/22/2008,-15,0.0,0.778,0.222,1285.830247,1315.845832
2008,Bosnia & Herzegovina,18,7,Azerbaijan,11/22/2008,11,1.0,0.901,0.099,1282.616215,953.493586
2008,England,6,42,South Africa,11/22/2008,-36,0.0,0.149,0.851,2032.301057,2453.224496
2008,Ireland,17,3,Argentina,11/22/2008,14,1.0,0.391,0.609,2075.88045,2095.888699
2008,Scotland,41,0,Canada,11/22/2008,41,1.0,0.899,0.101,1929.184672,1594.430069
2008,Italy,17,25,Pacific Islanders,11/22/2008,-8,0.0,0.918,0.082,1740.753406,1558.024796
2008,Wales,9,29,New Zealand,11/22/2008,-20,0.0,0.048,0.952,2066.991648,2674.148513
2008,Uruguay,46,12,Chile,11/22/2008,34,1.0,0.753,0.247,1546.753454,1358.130543
2008,France,13,18,Australia,11/22/2008,-5,0.0,0.231,0.769,2084.969946,2402.136577
2008,Azerbaijan,3,37,Cyprus,11/29/2008,-34,0.0,0.062,0.938,944.661121,1509.00521
2008,Luxembourg,10,18,Bulgaria,11/29/2008,-8,0.0,0.814,0.186,1131.307347,1092.634919
2008,England,6,32,New Zealand,11/29/2008,-26,0.0,0.037,0.963,2027.439462,2679.010108
2008,Wales,21,18,Australia,11/29/2008,3,1.0,0.183,0.817,2112.320103,2356.808122
2008,Cyprus,24,3,Monaco,12/6/2008,21,1.0,0.871,0.129,1524.921828,1235.96946
2008,Serbia,32,7,Andorra,12/6/2008,25,1.0,0.673,0.327,1264.661094,1128.976651
2009,Monaco,38,12,Azerbaijan,1/31/2009,26,1.0,0.892,0.108,1250.236653,930.393928
2009,Germany,5,38,Georgia,2/7/2009,-33,0.0,0.311,0.689,1606.431596,1907.283592
2009,Portugal,14,18,Russia,2/7/2009,-4,0.0,0.263,0.737,1366.610462,1654.539292
2009,England,36,11,Italy,2/7/2009,25,1.0,0.889,0.111,2041.881469,1726.311399
2009,Spain,10,19,Romania,2/7/2009,-9,0.0,0.442,0.558,1546.847781,1744.01324
2009,Ireland,30,21,France,2/7/2009,9,1.0,0.594,0.406,2113.296008,2047.554388
2009,Scotland,13,26,Wales,2/8/2009,-13,0.0,0.349,0.651,1892.315347,2149.189428
2009,Georgia,20,20,Portugal,2/14/2009,0,0.5,0.972,0.028,1907.283592,1366.610462
2009,Germany,0,22,Romania,2/14/2009,-22,0.0,0.411,0.589,1554.892524,1795.552312
2009,France,22,13,Scotland,2/14/2009,9,1.0,0.79,0.21,2066.884328,1872.985407
2009,Wales,23,15,England,2/14/2009,8,1.0,0.741,0.259,2171.976774,2019.094123
2009,Italy,9,38,Ireland,2/15/2009,-29,0.0,0.142,0.858,1706.939023,2132.668384
2009,Portugal,44,6,Germany,2/21/2009,38,1.0,0.343,0.657,1462.973648,1458.529338
2009,France,21,16,Wales,2/27/2009,5,1.0,0.457,0.543,2105.817102,2133.044
2009,Romania,19,28,Russia,2/28/2009,-9,0.0,0.776,0.224,1724.082578,1726.009026
2009,Scotland,26,6,Italy,2/28/2009,20,1.0,0.8,0.2,1897.310014,1682.614416
2009,Spain,11,55,Georgia,2/28/2009,-44,0.0,0.162,0.838,1522.166386,1931.964987
